FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
28039,George,"22,578",+30.855431 ,-88.642268 ,37803.20123,2193.147048,4836.06026,2642.913211,0.06991241814
5123,St. Francis,"28,258",+35.014438 ,-90.742199 ,37769.82018,1162.620653,1164.02107,1.400416819,3.71E-05
37007,Anson,"26,948",+34.974996 ,-80.109959 ,37696.15911,2193.969217,2300.032367,106.0631503,0.002813632816
27083,Lyon,"25,857",+44.409195 ,-95.847268 ,37687.19999,710.0939592,710.355426,0.2614668255,6.94E-06
26129,Ogemaw,"21,699",+44.333280 ,-84.128073 ,37681.67862,1078.496246,1078.987317,0.491070725,1.30E-05
45001,Abbeville,"25,417",+34.213809 ,-82.460460 ,37669.50726,1885.334695,1885.750881,0.4161865059,1.10E-05
26043,Dickinson,"26,168",+46.012823 ,-87.866119 ,37636.88185,959.189642,958.8751521,-0.314489947,-8.36E-06
54059,Mingo,"26,839",+37.721151 ,-82.158993 ,37630.03373,1250.028697,1249.798047,-0.2306497684,-6.13E-06
21137,Lincoln,"24,742",+37.457257 ,-84.658074 ,37610.37602,1517.323815,1517.610597,0.2867814601,7.63E-06
17075,Iroquois,"29,718",+40.748867 ,-87.833601 ,37525.87966,1428.933036,1431.363225,2.430189503,6.48E-05
31025,Cass,"25,241",+40.909878 ,-96.140609 ,37478.81395,2515.080622,2518.760326,3.679704017,9.82E-05
13267,Tattnall,"25,520",+32.043768 ,-82.059208 ,37473.18378,1338.238146,3489.291831,2151.053685,0.05740248008
29215,Texas,"26,008",+37.314257 ,-91.964478 ,37439.66058,884.1523493,884.4628318,0.3104824225,8.29E-06
51820,Waynesboro,"21,006",+38.067157 ,-78.901420 ,37343.60793,1752.410276,1753.199975,0.7896989427,2.11E-05
26101,Manistee,"24,733",+44.350385 ,-86.602967 ,37335.42033,975.4573164,975.8897385,0.4324221579,1.16E-05
22031,De Soto,"26,656",+32.059248 ,-93.740797 ,37317.3408,1135.660818,1137.410857,1.750038851,4.69E-05
21205,Rowan,"23,333",+38.205894 ,-83.425969 ,37305.67601,1048.235981,1048.582828,0.3468464382,9.30E-06
26089,Leelanau,"21,708",+45.146182 ,-86.051574 ,37278.68445,826.1149067,826.2540242,0.1391174832,3.73E-06
18031,Decatur,"25,740",+39.305980 ,-85.499831 ,37277.1042,1673.434949,1675.245348,1.81039908,4.86E-05
13291,Union,"21,356",+34.833770 ,-83.989573 ,37151.97783,1376.182863,1376.961739,0.7788764875,2.10E-05
48185,Grimes,"26,604",+30.543231 ,-95.988082 ,37139.2509,2597.03763,2697.306567,100.268937,0.002699810432
40015,Caddo,"29,600",+35.167920 ,-98.381045 ,36969.56311,1134.45164,1136.214145,1.762505212,4.77E-05
13189,McDuffie,"21,875",+33.482464 ,-82.473188 ,36945.28903,1929.399055,2062.670698,133.2716432,0.003607270284
37091,Hertford,"24,669",+36.363517 ,-76.981616 ,36929.3792,1104.98395,3247.023481,2142.039532,0.0580036702
37117,Martin,"24,505",+35.841059 ,-77.112867 ,36900.90583,1509.93541,3440.229083,1930.293674,0.05231019755
13237,Putnam,"21,218",+33.321061 ,-83.371790 ,36860.74182,1244.648514,1248.020916,3.372402078,9.15E-05
13035,Butts,"23,655",+33.290355 ,-83.958221 ,36849.60071,2438.224389,2441.60603,3.381640704,9.18E-05
47057,Grainger,"22,657",+36.277463 ,-83.509493 ,36769.5391,2058.822615,2059.668441,0.8458259597,2.30E-05
48419,Shelby,"25,448",+31.790137 ,-94.142565 ,36684.133,1196.794445,1197.732097,0.9376518041,2.56E-05
22003,Allen,"25,764",+30.652744 ,-92.819605 ,36641.89984,1441.923748,2278.895011,836.9712625,0.02284191776
48057,Calhoun,"21,381",+28.445366 ,-96.583300 ,36569.72747,1152.434917,1303.335407,150.9004902,0.004126377214
45039,Fairfield,"23,956",+34.395669 ,-81.127001 ,36452.64397,1947.85945,2207.158337,259.2988869,0.007113308079
46081,Lawrence,"24,097",+44.353669 ,-103.796528 ,36447.40868,477.6811179,478.8788043,1.197686454,3.29E-05
36123,Yates,"25,348",+42.638237 ,-77.104324 ,36321.11803,2111.87146,2113.119616,1.248155906,3.44E-05
38105,Williams,"22,398",+48.345867 ,-103.487400 ,36260.56168,381.0749215,381.4271436,0.3522220347,9.71E-06
37033,Caswell,"23,719",+36.393097 ,-79.332546 ,36204.79726,2412.556352,2413.98286,1.426507729,3.94E-05
18149,Starke,"23,363",+41.283220 ,-86.647570 ,36162.23961,2498.083885,2501.665714,3.581828995,9.90E-05
22007,Assumption,"23,421",+29.899884 ,-91.050528 ,36028.92218,1779.909334,3816.414947,2036.505613,0.05652418917
55001,Adams,"20,875",+43.973763 ,-89.767223 ,36014.96379,1252.599012,1253.152378,0.5533660814,1.54E-05
27015,Brown,"25,893",+44.246542 ,-94.733647 ,35948.72821,943.4717641,943.9829754,0.5112112933,1.42E-05
54005,Boone,"24,629",+38.022838 ,-81.713314 ,35934.34583,1696.221453,1696.250327,0.02887412372,8.04E-07
48341,Moore,"21,904",+35.835676 ,-101.890502 ,35930.5221,851.7779806,852.7337164,0.9557358407,2.66E-05
18041,Fayette,"24,277",+39.639655 ,-85.185032 ,35912.99356,1720.627283,1722.673397,2.046113697,5.70E-05
13081,Crisp,"23,439",+31.914753 ,-83.753338 ,35877.55771,1311.307089,1314.789334,3.482244653,9.71E-05
16075,Payette,"22,623",+44.002740 ,-116.748655 ,35870.41926,1319.561738,1321.985378,2.423640404,6.76E-05
29001,Adair,"25,607",+40.190666 ,-92.603592 ,35840.37779,913.7592399,914.0885341,0.3292942054,9.19E-06
53003,Asotin,"21,623",+46.181861 ,-117.227781 ,35838.75167,793.5227911,794.5254521,1.002661015,2.80E-05
17135,Montgomery,"30,104",+39.228092 ,-89.478007 ,35838.63406,1329.81668,1331.393708,1.577027146,4.40E-05
28057,Itawamba,"23,401",+34.281075 ,-88.363127 ,35807.24738,1412.920405,1412.996816,0.07641194216,2.13E-06
20059,Franklin,"25,992",+38.558019 ,-95.278962 ,35781.52303,1470.195079,1472.347867,2.15278854,6.02E-05
48019,Bandera,"20,485",+29.755748 ,-99.260682 ,35732.34234,2033.026335,2037.031726,4.005390532,0.0001120942617
41013,Crook,"20,978",+44.163054 ,-120.371585 ,35662.36081,450.3652281,452.1255577,1.760329598,4.94E-05
5103,Ouachita,"26,120",+33.591158 ,-92.878418 ,35648.47343,722.6077172,722.5958986,-0.0118186403,-3.32E-07
21005,Anderson,"21,421",+38.005396 ,-84.986417 ,35645.93023,2005.396257,2007.375662,1.979404858,5.55E-05
35027,Lincoln,"20,497",+33.740941 ,-105.449083 ,35596.63894,391.3587438,392.3684617,1.009717887,2.84E-05
18181,White,"24,643",+40.750950 ,-86.864293 ,35595.42551,1584.585964,1586.811315,2.225351113,6.25E-05
51027,Buchanan,"24,098",+37.268120 ,-82.038151 ,35580.43164,1189.505061,1189.213117,-0.2919448494,-8.21E-06
40001,Adair,"22,683",+35.897500 ,-94.651671 ,35535.34472,2040.769583,2042.176649,1.407066019,3.96E-05
48457,Tyler,"21,766",+30.769579 ,-94.379449 ,35499.71886,1765.875207,2125.2508,359.3755924,0.0101233363
18021,Clay,"26,890",+39.393951 ,-87.115837 ,35459.51506,1588.320464,1588.808159,0.4876947756,1.38E-05
51075,Goochland,"21,717",+37.724166 ,-77.914273 ,35452.49476,1913.324996,2003.242992,89.91799593,0.002536295303
19011,Benton,"26,076",+42.092547 ,-92.057630 ,35346.7107,1703.421799,1705.010793,1.58899422,4.50E-05
26109,Menominee,"24,029",+45.544174 ,-87.509892 ,35342.1152,797.7881289,797.8190871,0.03095814744,8.76E-07
21115,Johnson,"23,356",+37.849260 ,-82.830639 ,35312.80151,1239.272538,1239.109448,-0.1630900616,-4.62E-06
31047,Dawson,"24,326",+40.867378 ,-99.815154 ,35233.48598,676.0772513,676.0772514,6.03E-08,0
24039,Somerset,"26,470",+38.074450 ,-75.853323 ,35223.73987,1318.306744,1680.178323,361.8715793,0.01027351385
47151,Scott,"22,228",+36.437239 ,-84.498386 ,35191.09088,1221.80976,1222.105928,0.2961677716,8.42E-06
16053,Jerome,"22,374",+42.691172 ,-114.263009 ,35166.74456,1213.096152,1215.213122,2.116969945,6.02E-05
48365,Panola,"23,796",+32.163978 ,-94.305156 ,35072.13013,1555.468685,1555.771269,0.3025838262,8.63E-06
28043,Grenada,"21,906",+33.770031 ,-89.802740 ,35004.94055,901.2224182,901.5060526,0.2836344725,8.10E-06
21095,Harlan,"29,278",+36.859223 ,-83.221497 ,34965.65655,985.961223,985.9636741,0.002451138914,7.01E-08
27153,Todd,"24,895",+46.066569 ,-94.900576 ,34950.61757,1035.992809,1036.653959,0.6611501365,1.89E-05
18047,Franklin,"23,087",+39.409762 ,-85.066964 ,34918.39246,1924.565672,1927.89725,3.331577797,9.54E-05
18119,Owen,"21,575",+39.317339 ,-86.838845 ,34908.85934,1882.345755,1883.170341,0.8245860112,2.36E-05
54009,Brooke,"24,069",+40.272645 ,-80.578691 ,34884.51942,2710.666314,2713.266945,2.600631734,7.45E-05
47111,Macon,"22,248",+36.537838 ,-86.001231 ,34837.63601,1644.969253,1645.188724,0.2194702766,6.30E-06
29119,McDonald,"23,083",+36.630218 ,-94.343956 ,34717.30819,2085.846518,2087.562165,1.715647018,4.94E-05
17083,Jersey,"22,985",+39.080192 ,-90.361365 ,34715.78166,2137.445624,2142.779627,5.334002226,0.000153647764
12123,Taylor,"22,570",+30.016943 ,-83.616417 ,34646.16964,592.0994063,887.1935665,295.0941602,0.008517367526
16031,Cassia,"22,952",+42.288635 ,-113.605498 ,34580.40523,678.9757152,680.2577331,1.282017887,3.71E-05
48149,Fayette,"24,554",+29.877886 ,-96.921231 ,34576.8291,1584.66135,1588.669032,4.007681901,0.0001159065769
22111,Union,"22,721",+32.829349 ,-92.375650 ,34538.03938,1416.334363,1415.979445,-0.354918282,-1.03E-05
27093,Meeker,"23,300",+45.123156 ,-94.527346 ,34508.60329,1577.044922,1578.68826,1.643338046,4.76E-05
13119,Franklin,"22,084",+34.375155 ,-83.227291 ,34503.14128,1814.067745,1814.620131,0.5523863483,1.60E-05
19017,Bremer,"24,276",+42.780890 ,-92.327586 ,34410.66314,1292.386108,1293.087966,0.7018586928,2.04E-05
31043,Dakota,"21,006",+42.390456 ,-96.562549 ,34307.84898,1144.825902,1145.013355,0.1874533401,5.46E-06
29175,Randolph,"25,414",+39.441601 ,-92.492725 ,34276.39541,952.1887074,952.8531201,0.6644126665,1.94E-05
19149,Plymouth,"24,986",+42.737585 ,-96.215864 ,34180.5556,1231.624919,1231.808338,0.1834182178,5.37E-06
29007,Audrain,"25,529",+39.214480 ,-91.843415 ,34179.31574,1172.752932,1173.563236,0.8103039079,2.37E-05
46135,Yankton,"22,438",+43.006607 ,-97.388339 ,34112.88254,963.1172301,963.3091027,0.1918726123,5.62E-06
29177,Ray,"23,494",+39.308401 ,-93.995746 ,34112.7577,1406.3264,1408.634524,2.30812358,6.77E-05
47133,Overton,"22,083",+36.344850 ,-85.283076 ,33980.42645,1213.645297,1213.718729,0.07343187834,2.16E-06
45011,Barnwell,"22,621",+33.260680 ,-81.433753 ,33908.14558,1628.241482,2956.934839,1328.693357,0.03918507882
1111,Randolph,"22,913",+33.296475 ,-85.464068 ,33892.75852,1371.258725,1371.614465,0.355740708,1.05E-05
54109,Wyoming,"23,796",+37.603717 ,-81.548884 ,33838.62888,1392.889415,1392.353979,-0.5354358999,-1.58E-05
21133,Letcher,"24,519",+37.118503 ,-82.861175 ,33745.00862,1197.404888,1197.251725,-0.153162773,-4.54E-06
29141,Morgan,"20,565",+38.420807 ,-92.874835 ,33641.71161,1238.882016,1239.300476,0.4184597127,1.24E-05
22093,St. James,"22,102",+30.024820 ,-90.793956 ,33638.77927,2185.846839,5098.926545,2913.079707,0.08659885317
28163,Yazoo,"28,065",+32.765675 ,-90.387928 ,33610.94256,1254.718726,1254.416415,-0.3023105505,-8.99E-06
51105,Lee,"25,587",+36.702162 ,-83.130334 ,33598.80646,1109.313606,1109.229909,-0.0836972363,-2.49E-06
55049,Iowa,"23,687",+43.001021 ,-90.133692 ,33592.0862,1204.880333,1206.802501,1.922167796,5.72E-05
37149,Polk,"20,510",+35.278928 ,-82.167667 ,33546.86209,2590.794424,2592.064981,1.270556838,3.79E-05
48299,Llano,"19,301",+30.707585 ,-98.684690 ,33523.74044,1066.265154,1068.305999,2.04084488,6.09E-05
48219,Hockley,"22,935",+33.605932 ,-102.343398 ,33430.95466,1253.9908,1255.786468,1.795667739,5.37E-05
28079,Leake,"23,805",+32.753268 ,-89.522568 ,33395.12979,1186.805227,1186.433024,-0.3722034763,-1.11E-05
51169,Scott,"23,177",+36.712778 ,-82.613627 ,33385.9445,1645.47907,1645.325699,-0.1533710337,-4.59E-06
21167,Mercer,"21,331",+37.812085 ,-84.879695 ,33373.47332,1756.755024,1757.928105,1.173081115,3.52E-05
49013,Duchesne,"18,607",+40.289649 ,-110.429830 ,33371.99037,605.3728754,606.5639959,1.191120502,3.57E-05
17085,Jo Daviess,"22,678",+42.362391 ,-90.211471 ,33327.6171,1134.215057,1135.302124,1.087067366,3.26E-05
16067,Minidoka,"20,069",+42.856937 ,-113.640010 ,33319.05688,750.6342772,751.7351866,1.100909435,3.30E-05
53001,Adams,"18,728",+47.004840 ,-118.533308 ,33292.1552,653.1467392,654.7404668,1.593727572,4.79E-05
18135,Randolph,"26,171",+40.164414 ,-85.005004 ,33275.0077,1685.922739,1687.026168,1.103428813,3.32E-05
1099,Monroe,"23,068",+31.580332 ,-87.383266 ,33216.11123,757.7730924,1594.147755,836.374663,0.02517978873
5149,Yell,"22,185",+34.997713 ,-93.408303 ,33215.97701,978.1420345,978.0570235,-0.08501103032,-2.56E-06
47129,Morgan,"21,987",+36.138697 ,-84.639262 ,33157.70895,1411.340038,1411.566852,0.2268133762,6.84E-06
6011,Colusa,"21,419",+39.177739 ,-122.237563 ,33144.56346,1850.807436,2168.793249,317.9858133,0.00959390561
51147,Prince Edward,"23,368",+37.224881 ,-78.432957 ,33076.30506,895.117129,915.8881146,20.7709856,0.0006279717629
28153,Wayne,"20,747",+31.644760 ,-88.682057 ,33068.20404,993.0058233,1473.220334,480.2145108,0.01452194108
30053,Lincoln,"19,687",+48.542232 ,-115.404343 ,33057.64463,226.6865582,227.5581189,0.871560659,2.64E-05
54043,Lincoln,"21,720",+38.171651 ,-82.077547 ,33031.13562,1738.639577,1738.461254,-0.1783231211,-5.40E-06
19015,Boone,"26,306",+42.038601 ,-93.939138 ,33015.11546,1518.380123,1520.261806,1.881682121,5.70E-05
21183,Ohio,"23,842",+37.477859 ,-86.844871 ,32958.65646,1216.483825,1216.651516,0.1676900137,5.09E-06
22077,Pointe Coupee,"22,802",+30.708319 ,-91.604621 ,32937.97159,1460.655893,3606.674129,2146.018236,0.065153321
22043,Grant,"22,309",+31.597787 ,-92.561716 ,32934.84101,1136.820104,1143.525536,6.705431691,0.0002035969048
27057,Hubbard,"20,428",+47.095551 ,-94.913290 ,32904.59124,724.752388,725.0734451,0.321057151,9.76E-06
39105,Meigs,"23,770",+39.089807 ,-82.028397 ,32782.9783,1457.928443,1457.738453,-0.1899900794,-5.80E-06
8097,Pitkin,"17,148",+39.217533 ,-106.915943 ,32709.38945,733.8040351,734.4138633,0.6098281909,1.86E-05
13205,Mitchell,"23,498",+31.228940 ,-84.192407 ,32701.35253,1367.694531,1371.529662,3.835131463,0.0001172774569
35028,Los Alamos,"17,950",+35.870047 ,-106.307968 ,32655.25095,1347.345836,1351.231361,3.885525492,0.0001189862389
28139,Tippah,"22,232",+34.763618 ,-88.918819 ,32624.67623,1331.380543,1331.774117,0.3935741851,1.21E-05
47173,Union,"19,109",+36.284140 ,-83.836088 ,32538.51177,1978.178504,1979.990075,1.811571016,5.57E-05
1007,Bibb,"22,915",+33.015893 ,-87.127148 ,32505.42807,1598.054019,1599.049228,0.9952095631,3.06E-05
51079,Greene,"18,403",+38.297981 ,-78.470163 ,32494.87808,1827.853748,1829.80676,1.953011474,6.01E-05
22029,Concordia,"20,822",+31.469806 ,-91.626314 ,32476.46656,969.3607929,975.9666868,6.605893957,0.0002034055628
51570,Colonial Heights,"17,411",+37.261685 ,-77.396804 ,32461.57055,2411.455239,2982.110346,570.6551074,0.01757940536
5113,Polk,"20,662",+34.490915 ,-94.230884 ,32427.70387,679.3367302,679.439545,0.1028148092,3.17E-06
13107,Emanuel,"22,598",+32.591100 ,-82.299763 ,32310.77986,945.8372485,1618.148516,672.3112675,0.02080764594
21231,Wayne,"20,813",+36.802011 ,-84.830440 ,32299.84781,1049.727406,1049.817349,0.08994239265,2.78E-06
6043,Mariposa,"18,251",+37.570034 ,-119.912860 ,32279.63193,2003.220796,2010.244626,7.023830385,0.0002175932613
48117,Deaf Smith,"19,372",+34.940766 ,-102.607564 ,32277.29186,605.4365789,606.1227459,0.6861670779,2.13E-05
27157,Wabasha,"21,676",+44.289693 ,-92.233341 ,32250.5041,1496.188379,1497.825539,1.637160226,5.08E-05
28133,Sunflower,"29,450",+33.605529 ,-90.595090 ,32239.87534,1071.122171,1071.168893,0.04672166382,1.45E-06
20149,Pottawatomie,"21,604",+39.382187 ,-96.337113 ,32169.12088,1120.610269,1121.185641,0.5753719378,1.79E-05
40091,McIntosh,"20,252",+35.369092 ,-95.671764 ,32130.71659,1157.131682,1158.017322,0.8856398995,2.76E-05
48331,Milam,"24,757",+30.791242 ,-96.984395 ,32054.92363,1708.776592,1713.276457,4.499864592,0.0001403798257
5027,Columbia,"24,552",+33.215070 ,-93.226901 ,32048.58229,863.9723945,863.4921974,-0.4801971058,-1.50E-05
49041,Sevier,"20,802",+38.746825 ,-111.811930 ,32045.12852,436.1900349,437.4035528,1.213517895,3.79E-05
21051,Clay,"21,730",+37.164466 ,-83.710763 ,31786.51068,1091.199494,1091.174021,-0.02547306309,-8.01E-07
13199,Meriwether,"21,992",+33.030220 ,-84.663279 ,31770.63399,1749.044235,1749.33347,0.2892354089,9.10E-06
6063,Plumas,"20,007",+39.995170 ,-120.829516 ,31725.65528,773.7975226,776.1091808,2.311658184,7.29E-05
53049,Pacific,"20,920",+46.556587 ,-123.782419 ,31705.81938,592.6485229,810.1527447,217.5042218,0.006860072569
13033,Burke,"23,316",+33.063737 ,-82.003890 ,31702.11183,1330.820704,2061.299151,730.4784468,0.02304194909
28025,Clay,"20,634",+33.661734 ,-88.783326 ,31668.49241,1423.964697,1424.08509,0.1203930462,3.80E-06
29015,Benton,"19,056",+38.301036 ,-93.287942 ,31637.56118,894.3543097,894.8341301,0.4798203866,1.52E-05
13321,Worth,"21,679",+31.551773 ,-83.849960 ,31623.94696,1442.627023,1444.48096,1.853936592,5.86E-05
40139,Texas,"20,640",+36.741964 ,-101.488434 ,31620.73028,431.8423536,431.9475762,0.1052225608,3.33E-06
20191,Sumner,"24,132",+37.236663 ,-97.493349 ,31577.9517,1024.576298,1027.154051,2.57775313,8.16E-05
5111,Poinsett,"24,583",+35.568981 ,-90.680595 ,31568.31673,1465.01484,1465.585684,0.5708438653,1.81E-05
13025,Brantley,"18,411",+31.197334 ,-81.982978 ,31501.46377,1382.497377,3574.223119,2191.725742,0.06957536189
5083,Logan,"22,353",+35.218550 ,-93.720563 ,31483.03401,1090.095958,1090.044877,-0.05108170073,-1.62E-06
51127,New Kent,"18,429",+37.498974 ,-76.993339 ,31459.03598,2014.210099,2883.008759,868.7986605,0.02761682402
53039,Klickitat,"20,318",+45.869509 ,-120.780117 ,31447.57963,694.2727277,696.3287555,2.056027795,6.54E-05
51163,Rockbridge,"22,307",+37.814517 ,-79.447754 ,31412.23593,1083.888848,1084.158889,0.2700407945,8.60E-06
48281,Lampasas,"19,677",+31.196731 ,-98.240889 ,31392.25781,1245.396563,1246.738524,1.341960958,4.27E-05
31177,Washington,"20,234",+41.533979 ,-96.224574 ,31355.28674,1792.564147,1795.416529,2.852381506,9.10E-05
48225,Houston,"23,732",+31.323036 ,-95.421600 ,31301.78812,1085.779113,1088.608663,2.829550682,9.04E-05
41027,Hood River,"22,346",+45.511775 ,-121.655976 ,31255.13276,1008.497915,1023.05113,14.55321431,0.0004656263796
37131,Northampton,"22,099",+36.421774 ,-77.398352 ,31233.21053,1027.567705,1658.887368,631.3196632,0.02021308897
39175,Wyandot,"22,615",+40.840122 ,-83.313172 ,31095.08197,1774.199482,1775.263986,1.064503307,3.42E-05
5029,Conway,"21,273",+35.265702 ,-92.689248 ,30991.26296,1453.132868,1453.419466,0.2865975763,9.25E-06
49007,Carbon,"21,403",+39.670050 ,-110.590357 ,30985.61726,408.0259637,409.2472324,1.221268641,3.94E-05
47085,Humphreys,"18,538",+36.040440 ,-87.790625 ,30878.05365,1088.98991,1089.361606,0.3716955657,1.20E-05
26079,Kalkaska,"17,153",+44.678881 ,-85.088992 ,30871.73357,1076.571892,1076.721197,0.149304285,4.84E-06
5019,Clark,"22,995",+34.053312 ,-93.176205 ,30819.21739,851.2528211,851.2231966,-0.02962449624,-9.61E-07
40153,Woodward,"20,081",+36.425619 ,-99.273661 ,30818.05341,479.5055073,479.7490507,0.2435433897,7.90E-06
18147,Spencer,"20,952",+38.009789 ,-87.010645 ,30810.3955,1585.0915,1585.299372,0.2078716576,6.75E-06
13091,Dodge,"21,796",+32.160656 ,-83.156818 ,30728.39055,1023.595342,1072.620297,49.02495523,0.001595428669
29049,Clinton,"20,743",+39.608723 ,-94.395803 ,30720.14297,1641.681795,1643.039873,1.358078767,4.42E-05
45081,Saluda,"19,875",+34.005278 ,-81.727903 ,30684.8879,1781.267475,1882.293961,101.0264866,0.003292385714
22037,East Feliciana,"20,267",+30.839784 ,-91.043434 ,30660.52561,1408.050858,3718.501178,2310.45032,0.07535586147
37079,Greene,"21,362",+35.481933 ,-77.681667 ,30640.56326,2288.666177,3005.352487,716.6863101,0.02339011539
37185,Warren,"20,972",+36.397979 ,-78.099924 ,30615.19325,1545.280003,1546.860872,1.580868522,5.16E-05
12059,Holmes,"19,927",+30.866222 ,-85.812959 ,30614.16782,1445.817865,2321.436466,875.618601,0.02860174433
6027,Inyo,"18,546",+36.561977 ,-117.403927 ,30600.34054,868.4278038,871.1142904,2.686486556,8.78E-05
37115,Madison,"20,764",+35.864080 ,-82.712731 ,30600.03882,1800.480273,1800.833706,0.3534338268,1.16E-05
13105,Elbert,"20,166",+34.115017 ,-82.842057 ,30573.80954,1229.720997,1230.337433,0.6164355001,2.02E-05
45049,Hampton,"21,090",+32.778323 ,-81.143362 ,30528.15591,1182.285738,3261.942666,2079.656928,0.06812258606
8075,Logan,"22,709",+40.728091 ,-103.090464 ,30483.06638,220.8098962,220.9835704,0.1736742093,5.70E-06
8093,Park,"16,206",+39.118914 ,-105.717648 ,30466.57129,912.678513,913.9426781,1.26416506,4.15E-05
38093,Stutsman,"21,100",+46.971103 ,-98.957592 ,30394.37762,278.869348,278.9565756,0.08722761689,2.87E-06
28141,Tishomingo,"19,593",+34.737699 ,-88.236067 ,30342.37114,1341.667424,1341.67278,0.005355430442,1.77E-07
17165,Saline,"24,913",+37.751653 ,-88.545031 ,30281.27831,939.4660923,939.5450486,0.07895630136,2.61E-06
48179,Gray,"22,535",+35.402542 ,-100.812374 ,30261.02651,339.3182842,339.5740521,0.2557679123,8.45E-06
28101,Newton,"21,720",+32.401970 ,-89.118412 ,30107.5255,1123.014926,1123.34866,0.3337339414,1.11E-05
